"μTorrent 3.6  (build 47178) [32-bit]",1740313024323,1740313170357,526522,-1928,-8,1936,1048,"µTorrent",16844,"","C:\Users\egjin\AppData\Roaming\utorrent\uTorrent.exe","",79134720
"Server Not Found — Zen Browser",1740313171372,1740313173377,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",384933888
"Extract window details CSV — Zen Browser",1740313174379,1740313175385,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",387313664
"μTorrent 3.6  (build 47178) [32-bit]",1740313176389,1740313178409,526522,-1928,-8,1936,1048,"µTorrent",16844,"","C:\Users\egjin\AppData\Roaming\utorrent\uTorrent.exe","",79675392
"",1740313179414,1740313180417,132570,-1920,1032,1920,48,"Windows Explorer",27324,"","C:\Windows\explorer.exe","",215007232
"Extract window details CSV — Zen Browser",1740313181430,1740313182442,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",387592192
"Zen Browser",1740313183457,1740313185476,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",394665984
"System tray overflow window.",1740313186478,1740313186478,197810,1545,877,293,143,"Windows Explorer",27324,"","C:\Windows\explorer.exe","",215212032
"μTorrent 3.6  (build 47178) [32-bit]",1740313187490,1740313187490,526522,-1928,-8,1936,1048,"µTorrent",16844,"","C:\Users\egjin\AppData\Roaming\utorrent\uTorrent.exe","",79388672
"μTorrent",1740313188493,1740313189500,11142960,-1152,414,368,141,"µTorrent",16844,"","C:\Users\egjin\AppData\Roaming\utorrent\uTorrent.exe","",79699968
"μTorrent 3.6  (build 47178) [32-bit]",1740313190507,1740313190507,526522,-1928,-8,1936,1048,"µTorrent",16844,"","C:\Users\egjin\AppData\Roaming\utorrent\uTorrent.exe","",78999552
"Server Not Found — Zen Browser",1740313191515,1740313191515,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",393904128
"Zen Browser",1740313192517,1740313192517,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",394027008
"WhatsApp — Zen Browser",1740313193532,1740313194534,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",393056256
"Server Not Found — Zen Browser",1740313195534,1740313196534,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",393617408
"Enhance Time Tracker UI - Claude — Zen Browser",1740313197537,1740313197537,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",393842688
"Server Not Found — Zen Browser",1740313198543,1740313198543,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",394719232
"Enhance Time Tracker UI - Claude — Zen Browser",1740313199553,1740313200566,262320,-1928,-8,1936,1048,"Zen Browser",1872,"","C:\Program Files\Zen Browser\zen.exe","",394313728
"Search",1740313201573,1740313201573,262720,-1360,282,800,750,"SearchHost.exe",16940,"","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe","",113147904
"Quick settings",1740313202576,1740313202576,133026,1440,0,480,1020,"ShellHost",18336,"","C:\Windows\System32\ShellHost.exe","",110325760
"Search",1740313203585,1740313203585,262720,-1360,282,800,750,"SearchHost.exe",16940,"","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe","",148377600
"Time Tracker",1740315260882,1740315269962,2689122,-1928,-8,1936,1048,"Electron",4856,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",99942400
"renderer.js - TimeTracker - Visual Studio Code",1740315270966,1740315270966,263162,-9,-9,1938,1038,"Visual Studio Code",8496,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",142581760
"Time Tracker",1740390001839,1740390027099,657590,260,66,1400,900,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",93548544
"index.html - TimeTracker - Visual Studio Code",1740390028115,1740390062438,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",166125568
"Time Tracker",1740390063439,1740390071519,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",94887936
"",1740390072536,1740390072536,66028,0,0,0,0,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",330203136
"Time Tracker",1740390073546,1740390078592,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",95961088
"index.html - TimeTracker - Visual Studio Code",1740390079596,1740390079596,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",166158336
"settings.json - TimeTracker - Visual Studio Code",1740390080607,1740390082624,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",167198720
"Time Tracker",1740390083636,1740390085651,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",95260672
"settings.json - TimeTracker - Visual Studio Code",1740390086661,1740390095739,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",165502976
"Time Tracker",1740390096748,1740390096748,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",95723520
"settings.json - TimeTracker - Visual Studio Code",1740390097756,1740390097756,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",168615936
"Time Tracker",1740390098768,1740390099781,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",96350208
"Task Switching",1740390100783,1740390100783,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",330514432
"Time Tracker",1740390101796,1740390101796,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",95637504
"settings.json - TimeTracker - Visual Studio Code",1740390102807,1740390105825,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",165519360
"index.html - TimeTracker - Visual Studio Code",1740390106837,1740390115911,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",165482496
"Krijimi faqes menaxhimi.php — Zen Browser",1740390116916,1740390116916,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",424173568
"WhatsApp — Zen Browser",1740390117920,1740390131053,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",423923712
"Zen Browser",1740390132067,1740390132067,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",435511296
"Facebook — Zen Browser",1740390133074,1740390139126,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",441729024
"Zen Browser",1740390140241,1740390142143,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",458371072
"Përcjellje si për liderë shtetërorë: Dy vetura dhe të paktën katër truproja shoqërojnë fëmijët e Presidentes Osmani - NACIONALE — Zen Browser",1740390143144,1740390149187,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",462757888
"Quick settings",1740390150200,1740390158259,196944,1536,0,384,1032,"ShellHost",20032,"","C:\Windows\System32\ShellHost.exe","",96247808
"Përcjellje si për liderë shtetërorë: Dy vetura dhe të paktën katër truproja shoqërojnë fëmijët e Presidentes Osmani - NACIONALE — Zen Browser",1740390159259,1740390186515,131636,0,0,1920,1080,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",464252928
"Facebook — Zen Browser",1740390187522,1740390229927,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",432095232
"Krijimi faqes menaxhimi.php — Zen Browser",1740390230935,1740390230935,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",443088896
"WhatsApp — Zen Browser",1740390231936,1740390232943,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",444452864
"index.html - TimeTracker - Visual Studio Code",1740390233951,1740390240007,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",165597184
"renderer.js - TimeTracker - Visual Studio Code",1740390241021,1740390248087,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",165445632
"Time Tracker",1740390249097,1740390249097,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",98709504
"renderer.js - TimeTracker - Visual Studio Code",1740390250104,1740390250104,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",165683200
"WhatsApp — Zen Browser",1740390251112,1740390252122,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",428171264
"Facebook — Zen Browser",1740390253128,1740390421694,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",430047232
"WhatsApp — Zen Browser",1740390422702,1740390422702,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",434266112
"Stafi | Baresha Network — Zen Browser",1740390423715,1740390424728,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",436740096
"",1740390425741,1740390425741,65954,832,866,432,154,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",330375168
"Time Tracker",1740390765985,1740390783154,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",102158336
"renderer.js - TimeTracker - Visual Studio Code",1740390784165,1740390786180,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",170037248
"Task Switching",1740390787194,1740390787194,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",330256384
"Time Tracker",1740390788201,1740390791217,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",103550976
"renderer.js - TimeTracker - Visual Studio Code",1740390792228,1740390802318,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",164970496
"Time Tracker",1740390803334,1740390803334,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",104198144
"Task Switching",1740390804348,1740390804348,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",330338304
"renderer.js - TimeTracker - Visual Studio Code",1740390805358,1740390855839,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",166928384
"Le Crime - PRADA (Clip Officiel) - YouTube — Zen Browser",1740390856846,1740390861899,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",436043776
"Settings — Zen Browser",1740390862907,1740390885117,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",463589376
"Zen Browser",1740390886129,1740390886129,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",474972160
"Redirecting to: https://zen-browser.app/release-notes#1.7.6b — Zen Browser",1740390887144,1740390888151,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",477839360
"Release Notes - Zen Browser — Zen Browser",1740390889158,1740390895218,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",481013760
"Page not found · GitHub — Zen Browser",1740390896224,1740390896224,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",480239616
"Release Notes - Zen Browser — Zen Browser",1740390897230,1740390898243,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",481935360
"Zen Release builds · zen-browser/desktop@1e72461 — Zen Browser",1740390899263,1740390900270,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",486080512
"Zen Browser — Zen Browser",1740390901281,1740390905318,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",487071744
"zen-browser repositories — Zen Browser",1740390906326,1740390915415,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",481550336
"Zen Browser — Zen Browser",1740390916420,1740390920455,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",481853440
"Welcome to Zen — Zen Browser",1740390921457,1740390925495,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",485801984
"Zen Browser",1740390926502,1740390926502,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",486141952
"",1740390927517,1740390927517,3672072,735,411,448,204,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",488968192
"Opening zen.installer.exe",1740390928524,1740390928524,3672072,735,411,448,204,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",491040768
"Welcome to Zen — Zen Browser",1740390929529,1740390935586,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",491122688
"",1740390936597,1740390936597,65954,832,866,432,154,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",330399744
"renderer.js - TimeTracker - Visual Studio Code",1740390937610,1740390950707,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",169230336
"Time Tracker",1740390951715,1740390957772,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",105275392
"renderer.js - TimeTracker - Visual Studio Code",1740390958777,1740391013252,1247100,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",169025536
"Welcome to Zen — Zen Browser",1740391014263,1740391017294,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",476209152
"threads - Google Search — Zen Browser",1740391018303,1740391019309,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",486928384
"Threads — Zen Browser",1740391020319,1740391022344,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",494292992
"twitter - Google Search — Zen Browser",1740391023356,1740391023356,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",501370880
"Threads — Zen Browser",1740391024361,1740391024361,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",503173120
"Instagram — Zen Browser",1740391025365,1740391028393,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",508579840
"twitter - Google Search — Zen Browser",1740391029400,1740391032419,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",513073152
"Home • Threads — Zen Browser",1740391033435,1740391033435,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",523210752
"(1) Home • Threads — Zen Browser",1740391034443,1740391051566,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",534704128
"(1) WhatsApp — Zen Browser",1740391052574,1740391052574,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",560562176
"WhatsApp — Zen Browser",1740391053574,1740391102942,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",560992256
"(1) Home • Threads — Zen Browser",1740391103955,1740391103955,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",497778688
"Home / X — Zen Browser",1740391104970,1740391104970,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",501616640
"GitHub Projects Community (@GithubProjects) / X — Zen Browser",1740391105983,1740391105983,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",503586816
"(1) Home • Threads — Zen Browser",1740391106989,1740391107998,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",503169024
"GitHub Projects Community (@GithubProjects) / X — Zen Browser",1740391109008,1740391110019,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",502710272
"Zen Browser",1740391111030,1740391111030,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",503762944
"https://github.com/maybe-finance/maybe — Zen Browser",1740391112039,1740391112039,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",504258560
"maybe-finance/maybe: The OS for your personal finances — Zen Browser",1740391113044,1740391114055,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",513662976
"Maybe: The OS for your personal finances — Zen Browser",1740391115055,1740391119074,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",515821568
"GitHub Projects Community (@GithubProjects) / X — Zen Browser",1740391120087,1740391122097,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",517578752
"https://github.com/FreeTubeApp/FreeTube — Zen Browser",1740391123106,1740391123106,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",519802880
"FreeTubeApp/FreeTube: An Open Source YouTube app for privacy — Zen Browser",1740391124112,1740391127141,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",525254656
"FreeTube - The Private YouTube Client — Zen Browser",1740391128150,1740391136228,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",527101952
"Opening freetube-0.23.2-setup-x64.exe",1740391137229,1740391137229,3606734,735,411,448,204,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",512864256
"FreeTube - The Private YouTube Client — Zen Browser",1740391138244,1740391148331,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",514064384
"Downloads - File Explorer",1740391149343,1740391149343,2557716,400,205,1139,641,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",346914816
"Window Dialog",1740391150354,1740391150354,526530,960,516,0,0,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",354803712
"",1740391151365,1740391153383,198964,686,250,548,507,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",356564992
"Downloads - File Explorer",1740391154390,1740391154390,2557716,400,205,1139,641,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",345485312
"Window Dialog",1740391155403,1740391155403,854220,960,516,0,0,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",346005504
"Downloads - File Explorer",1740391156417,1740391156417,2557716,400,205,1139,641,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",346005504
"Quick settings",1740391157429,1740391161468,329882,1536,0,384,1032,"ShellHost",23812,"","C:\Windows\System32\ShellHost.exe","",81915904
"FreeTube Setup ",1740391162481,1740391163484,723246,708,321,503,390,"A private YouTube client",25316,"","C:\Users\egjin\Downloads\freetube-0.23.2-setup-x64.exe","",23506944
"(1) Home • Threads — Zen Browser",1740391164492,1740391164492,131636,-8,-8,1936,1048,"Zen Browser",3620,"","C:\Program Files\Zen Browser\zen.exe","",501473280
"FreeTube Setup ",1740391166509,1740391172563,723246,708,321,503,390,"A private YouTube client",25316,"","C:\Users\egjin\Downloads\freetube-0.23.2-setup-x64.exe","",30023680
"Zen Browser Setup",1740391175594,1740391179629,395724,708,321,503,390,"Zen Installer",25016,"","C:\Users\egjin\AppData\Local\Temp\7zS8C0D8442\setup.exe","",18628608
"Checking existing installation…",1740391180644,1740391181644,198210,835,495,249,42,"Zen Installer",25016,"","C:\Users\egjin\AppData\Local\Temp\7zS8C0D8442\setup.exe","",25186304
"Subscriptions - FreeTube",1740391182658,1740391190762,133642,560,216,1200,800,"A private YouTube client",25168,"","C:\Users\egjin\AppData\Local\Programs\FreeTube\FreeTube.exe","",109400064
"Settings - FreeTube",1740391191766,1740391197827,133642,560,216,1200,800,"A private YouTube client",25168,"","C:\Users\egjin\AppData\Local\Programs\FreeTube\FreeTube.exe","",103108608
"Most Popular - FreeTube",1740391198842,1740391200867,133642,560,216,1200,800,"A private YouTube client",25168,"","C:\Users\egjin\AppData\Local\Programs\FreeTube\FreeTube.exe","",104206336
"How to measure the universe | The Cosmic Distance Ladder Part 2 - FreeTube",1740391201875,1740391208936,133642,560,216,1200,800,"A private YouTube client",25168,"","C:\Users\egjin\AppData\Local\Programs\FreeTube\FreeTube.exe","",108978176
"drini b - FreeTube",1740391209935,1740391210943,133642,560,216,1200,800,"A private YouTube client",25168,"","C:\Users\egjin\AppData\Local\Programs\FreeTube\FreeTube.exe","",115589120
"HITET SHQIP 2025 - Muzik Shqip 2025 - Hitet e Reja Shqip 2025 - Kenget Me Te Reja 2025 | drinib - FreeTube",1740391211953,1740391212966,133642,560,216,1200,800,"A private YouTube client",25168,"","C:\Users\egjin\AppData\Local\Programs\FreeTube\FreeTube.exe","",115482624
"Dafina Zeqiri - Alo - FreeTube",1740391213977,1740391226076,133642,560,216,1200,800,"A private YouTube client",25168,"","C:\Users\egjin\AppData\Local\Programs\FreeTube\FreeTube.exe","",116441088
"Ledri Vula x Alban Skenderaj - Nata shumë e gjatë - FreeTube",1740391227082,1740391232114,133642,560,216,1200,800,"A private YouTube client",25168,"","C:\Users\egjin\AppData\Local\Programs\FreeTube\FreeTube.exe","",118312960
"Profile - FreeTube",1740391233117,1740391235132,133642,560,216,1200,800,"A private YouTube client",25168,"","C:\Users\egjin\AppData\Local\Programs\FreeTube\FreeTube.exe","",118370304
"Settings - FreeTube",1740391236143,1740391236143,133642,560,216,1200,800,"A private YouTube client",25168,"","C:\Users\egjin\AppData\Local\Programs\FreeTube\FreeTube.exe","",117047296
"Zen Browser Setup",1740391237144,1740391237144,395724,708,321,503,390,"Zen Installer",25016,"","C:\Users\egjin\AppData\Local\Temp\7zS8C0D8442\setup.exe","",25776128
"Zen Browser Setup ",1740391238154,1740391243191,395724,708,321,503,390,"Zen Installer",25016,"","C:\Users\egjin\AppData\Local\Temp\7zS8C0D8442\setup.exe","",26071040
"Time Tracker",1740391262383,1740391268439,657590,-8,-8,1936,1048,"Electron",4516,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",105771008
"Time Tracker",1740393829121,1740393836191,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",109785088
"",1740393837200,1740393838208,65954,832,866,432,154,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",349822976
"index.html - TimeTracker - Visual Studio Code",1740393839212,1740393839212,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",175140864
"segments.csv - TimeTracker - Visual Studio Code",1740393840218,1740393849296,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",174637056
"Time Tracker",1740393850296,1740393893722,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",111742976
"UI Design Optimization — Zen Browser",1740393894733,1740393897769,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",400990208
"font awesome cdn - Google Search — Zen Browser",1740393898784,1740393899788,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",408502272
"font-awesome - Libraries - cdnjs - The #1 free and open source CDN built to make life easier for developers — Zen Browser",1740393900799,1740393900799,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",412282880
"segments.csv - TimeTracker - Visual Studio Code",1740393902827,1740393902827,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",171372544
"index.html - TimeTracker - Visual Studio Code",1740393903833,1740393909885,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",172056576
"Time Tracker",1740393917982,1740393924048,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",110137344
"index.html - TimeTracker - Visual Studio Code",1740393925058,1740393927086,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",176484352
"Task Switching",1740393928097,1740393928097,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",346157056
"index.html - TimeTracker - Visual Studio Code",1740393929108,1740393930114,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",172081152
"font-awesome - Libraries - cdnjs - The #1 free and open source CDN built to make life easier for developers — Zen Browser",1740393931126,1740393936181,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",411136000
"Claude — Zen Browser",1740393937194,1740393978637,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422481920
"Compact Sidebar Design - Claude — Zen Browser",1740393979648,1740394053386,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",442859520
"index.html - TimeTracker - Visual Studio Code",1740394054397,1740394055401,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",170635264
"Compact Sidebar Design - Claude — Zen Browser",1740394056416,1740394063474,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",445878272
